四则运算题目.0	440+290/134=
四则运算题目.2670	912-920/83=
四则运算题目.2671	309*614/519=
四则运算题目.2672	801/95-828=
四则运算题目.2673	544/632/473=
四则运算题目.2674	158+487=
四则运算题目.2675	58+885=
四则运算题目.2676	650-460+737=
四则运算题目.2677	125+707-740=
四则运算题目.2678	701*710=
四则运算题目.2679	348*853-601=
四则运算题目.2680	246+986=
四则运算题目.2681	664/939+636=
四则运算题目.2682	516+382+561=
四则运算题目.2683	747-670/596=
四则运算题目.2684	540*273*643=
四则运算题目.2685	801+671=
四则运算题目.2686	119-279*418=
四则运算题目.2687	815/147+622=
四则运算题目.2688	439+592=
四则运算题目.2689	737-869=
四则运算题目.2690	242/224-612=
四则运算题目.2691	683-244/456=
四则运算题目.2692	195/338/216=
四则运算题目.2693	345+725-941=
四则运算题目.2694	802/783+294=
四则运算题目.2695	589/7+16=
四则运算题目.2696	391+100=
四则运算题目.2697	660-480-29=
四则运算题目.2698	724+378/86=
四则运算题目.2699	655-433-642=
四则运算题目.2700	145/202=
四则运算题目.2701	742+217=
四则运算题目.2702	574+857=
四则运算题目.2703	130*831/621=
四则运算题目.2704	378*377=
四则运算题目.2705	844/693=
四则运算题目.2706	110/354=
四则运算题目.2707	890+929-125=
四则运算题目.2708	769*98=
四则运算题目.2709	264*275*488=
四则运算题目.2710	310/931=
四则运算题目.2711	476-128=
四则运算题目.2712	58*232+584=
四则运算题目.2713	895*236*38=
四则运算题目.2714	377*400=
四则运算题目.2715	817/404/450=
四则运算题目.2716	948+57*119=
四则运算题目.2717	761*822-600=
四则运算题目.2718	222-303*982=
四则运算题目.2719	76+573-397=
四则运算题目.2720	84-890+121=
四则运算题目.2721	335+660+132=
四则运算题目.2722	320+44/390=
四则运算题目.2723	537/896+363=
四则运算题目.2724	158-636=
四则运算题目.2725	489*191=
四则运算题目.2726	939-799-759=
四则运算题目.2727	323*608=
四则运算题目.2728	246-688/28=
四则运算题目.2729	614-440=
四则运算题目.2730	713/85+683=
四则运算题目.2731	421/323=
四则运算题目.2732	392+669+216=
四则运算题目.2733	283-230*559=
四则运算题目.2734	512-823*66=
四则运算题目.2735	413*14*814=
四则运算题目.2736	281*117*768=
四则运算题目.2737	309-902/506=
四则运算题目.2738	463*909*2=
四则运算题目.2739	268-773-248=
四则运算题目.2740	473*593-389=
四则运算题目.2741	345+985/840=
四则运算题目.2742	879+124=
四则运算题目.2743	203/743+363=
四则运算题目.2744	534+733=
四则运算题目.2745	155+425=
四则运算题目.2746	79/847=
四则运算题目.2747	636+276*997=
四则运算题目.2748	953*809/139=
四则运算题目.2749	485/801=
四则运算题目.2750	225-229=
四则运算题目.2751	614+427=
四则运算题目.2752	856*108-133=
四则运算题目.2753	882-492-762=
四则运算题目.2754	196/434-542=
四则运算题目.2755	176-317*141=
四则运算题目.2756	78+913=
四则运算题目.2757	346*966=
四则运算题目.2758	474-342=
四则运算题目.2759	337/79=
四则运算题目.2760	876*416-400=
四则运算题目.2761	668*606=
四则运算题目.2762	893+375*559=
四则运算题目.2763	289/167-44=
四则运算题目.2764	411/66=
四则运算题目.2765	54*32/889=
四则运算题目.2766	920*273*154=
四则运算题目.2767	543/990-162=
四则运算题目.2768	191/758+386=
四则运算题目.2769	62-857+744=
四则运算题目.2770	821/294+913=
四则运算题目.2771	664+354/646=
四则运算题目.2772	821-945-242=
四则运算题目.2773	755-875-567=
四则运算题目.2774	966+343=
四则运算题目.2775	505*513-288=
四则运算题目.2776	931/370+421=
四则运算题目.2777	951-477=
四则运算题目.2778	46+493+576=
四则运算题目.2779	157/494-137=
四则运算题目.2780	23+933+301=
四则运算题目.2781	585/305/606=
四则运算题目.2782	870/100-791=
四则运算题目.2783	992-752-540=
四则运算题目.2784	261/450=
四则运算题目.2785	37/271-425=
四则运算题目.2786	797/328*732=
四则运算题目.2787	302+475-729=
四则运算题目.2788	83/565*214=
四则运算题目.2789	413-286-639=
四则运算题目.2790	801*361/760=
四则运算题目.2791	694+987/612=
四则运算题目.2792	81-590-751=
四则运算题目.2793	69+850-896=
四则运算题目.2794	994*934*643=
四则运算题目.2795	559+201=
四则运算题目.2796	313*625=
四则运算题目.2797	724-251-418=
四则运算题目.2798	305-363/997=
四则运算题目.2799	991-84/166=
四则运算题目.2800	115/95+787=
四则运算题目.2801	352-383=
四则运算题目.2802	503/747*166=
四则运算题目.2803	855/620+726=
四则运算题目.2804	611-434+180=
四则运算题目.2805	679*175=
四则运算题目.2806	101-543*617=
四则运算题目.2807	534-289-966=
四则运算题目.2808	301+176*796=
四则运算题目.2809	411/214=
四则运算题目.2810	466+971*42=
四则运算题目.2811	527+806+656=
四则运算题目.2812	586*633=
四则运算题目.2813	173*987*795=
四则运算题目.2814	463+454=
四则运算题目.2815	993-29=
四则运算题目.2816	163+52-168=
四则运算题目.2817	137-689*243=
四则运算题目.2818	78/586-782=
四则运算题目.2819	711+518=
四则运算题目.2820	266/487-936=
四则运算题目.2821	424-340=
四则运算题目.2822	537*101-340=
四则运算题目.2823	333*463-824=
四则运算题目.2824	980/103=
四则运算题目.2825	156-899*694=
四则运算题目.2826	940-292+931=
四则运算题目.2827	303-982/178=
四则运算题目.2828	785/989=
四则运算题目.2829	681*7/549=
四则运算题目.2830	433/350=
四则运算题目.2831	229/361+410=
四则运算题目.2832	830+387-314=
四则运算题目.2833	483+549=
四则运算题目.2834	945*442=
四则运算题目.2835	983*594+724=
四则运算题目.2836	607-774-844=
四则运算题目.2837	51/484-112=
四则运算题目.2838	836+809-903=
四则运算题目.2839	759*790=
四则运算题目.2840	666/432*83=
四则运算题目.2841	499/920+910=
四则运算题目.2842	403*937/338=
四则运算题目.2843	328*525*947=
四则运算题目.2844	576*829+394=
四则运算题目.2845	819+935*380=
四则运算题目.2846	963-261+707=
四则运算题目.2847	950/638/942=
四则运算题目.2848	220-59*741=
四则运算题目.2849	638*937=
四则运算题目.2850	680+511=
四则运算题目.2851	884+193+442=
四则运算题目.2852	657/147-83=
四则运算题目.2853	32-303=
四则运算题目.2854	800/94+664=
四则运算题目.2855	719+680-837=
四则运算题目.2856	809/460=
四则运算题目.2857	981+840/630=
四则运算题目.2858	606-333-830=
四则运算题目.2859	417-26=
四则运算题目.2860	411-575*93=
四则运算题目.2861	704-157*235=
四则运算题目.2862	12-445=
四则运算题目.2863	682*207-92=
四则运算题目.2864	318+514+516=
四则运算题目.2865	847/737=
四则运算题目.2866	862-626*387=
四则运算题目.2867	453*776=
四则运算题目.2868	784*737/581=
四则运算题目.2869	850-428-949=
四则运算题目.2870	166+583-685=
四则运算题目.2871	277/977-911=
四则运算题目.2872	706/459+991=
四则运算题目.2873	404*864=
四则运算题目.2874	451-641=
四则运算题目.2875	842*568/685=
四则运算题目.2876	365*651/538=
四则运算题目.2877	956-111=
四则运算题目.2878	758+125*177=
四则运算题目.2879	508*993+215=
四则运算题目.2880	550+818=
四则运算题目.2881	476+558=
四则运算题目.2882	791+727-743=
四则运算题目.2883	842*139=
四则运算题目.2884	700*499=
四则运算题目.2885	825-537-46=
四则运算题目.2886	72*691/748=
四则运算题目.2887	282+392=
四则运算题目.2888	224-497*584=
四则运算题目.2889	701-791*508=
四则运算题目.2890	649-556=
四则运算题目.2891	217/433-770=
四则运算题目.2892	558*600-149=
四则运算题目.2893	31-856*780=
四则运算题目.2894	594*550*678=
四则运算题目.2895	944*907+78=
四则运算题目.2896	160-523=
四则运算题目.2897	17-652/362=
四则运算题目.2898	603+230=
四则运算题目.2899	225-603*44=
四则运算题目.2900	146/140+188=
四则运算题目.2901	338+512+831=
四则运算题目.2902	856+738+447=
四则运算题目.2903	863*955*633=
四则运算题目.2904	166*706/49=
四则运算题目.2905	409*745/822=
四则运算题目.2906	928+704-619=
四则运算题目.2907	415*498+775=
四则运算题目.2908	707*160+487=
四则运算题目.2909	301*344-469=
四则运算题目.2910	310+110=
四则运算题目.2911	513*906*296=
四则运算题目.2912	55+733+417=
四则运算题目.2913	233+58/543=
四则运算题目.2914	395/722/204=
四则运算题目.2915	922-317/330=
四则运算题目.2916	284/520+447=
四则运算题目.2917	272/498*898=
四则运算题目.2918	576/863*352=
四则运算题目.2919	693*819-712=
四则运算题目.2920	955/193=
四则运算题目.2921	123-205/812=
四则运算题目.2922	497-303+518=
四则运算题目.2923	743-939-486=
四则运算题目.2924	280-410*756=
四则运算题目.2925	235/355+915=
四则运算题目.2926	739+700-65=
四则运算题目.2927	564*792=
四则运算题目.2928	192*369/526=
四则运算题目.2929	299-197*590=
四则运算题目.2930	646*288+34=
四则运算题目.2931	298+147=
四则运算题目.2932	273+197=
四则运算题目.2933	451-683=
四则运算题目.2934	287+24+675=
四则运算题目.2935	346*933-550=
四则运算题目.2936	518*562+169=
四则运算题目.2937	354-552-93=
四则运算题目.2938	999*507=
四则运算题目.2939	989/435/806=
四则运算题目.2940	269*294=
四则运算题目.2941	844*276=
四则运算题目.2942	461/57/80=
四则运算题目.2943	67-564+471=
四则运算题目.2944	768-404=
四则运算题目.2945	388-935-545=
四则运算题目.2946	685*542=
四则运算题目.2947	963*441+983=
四则运算题目.2948	624*802+574=
四则运算题目.2949	727-843/805=
四则运算题目.2950	833+42=
四则运算题目.2951	399+449=
四则运算题目.2952	691/855=
四则运算题目.2953	671+816/672=
四则运算题目.2954	581+777=
四则运算题目.2955	353+328-663=
四则运算题目.2956	733-884*905=
四则运算题目.2957	86+571*335=
四则运算题目.2958	464+799*259=
四则运算题目.2959	347-497*632=
四则运算题目.2960	640-579=
四则运算题目.2961	600+383-855=
四则运算题目.2962	759+184=
四则运算题目.2963	751/358*440=
四则运算题目.2964	361+551*261=
四则运算题目.2965	521-907+624=
四则运算题目.2966	818-807/46=
四则运算题目.2967	774+239+885=
四则运算题目.2968	935/298=
四则运算题目.2969	379/83*638=
四则运算题目.2970	634+853+464=
四则运算题目.2971	486*136=
四则运算题目.2972	659+502+527=
四则运算题目.2973	278*927/592=
四则运算题目.2974	760-441/737=
四则运算题目.2975	791+782/396=
四则运算题目.2976	926*878=
四则运算题目.2977	97/651/663=
四则运算题目.2978	172+526/48=
四则运算题目.2979	579-453*753=
四则运算题目.2980	361/304*690=
四则运算题目.2981	360*959=
四则运算题目.2982	932+566-999=
四则运算题目.2983	544+563+305=
四则运算题目.2984	263/740-370=
四则运算题目.2985	459+788/1000=
四则运算题目.2986	255*325=
四则运算题目.2987	189*136=
四则运算题目.2988	587+502=
四则运算题目.2989	946-200-383=
四则运算题目.2990	513+991+87=
四则运算题目.2991	905*291=
四则运算题目.2992	200/127*396=
四则运算题目.2993	947/451=
四则运算题目.2994	979-579-107=
四则运算题目.2995	586*580+503=
四则运算题目.2996	726+715=
四则运算题目.2997	884+47=
四则运算题目.2998	43*929+377=
四则运算题目.2999	736/388/369=
四则运算题目.3000	779+523=
四则运算题目.3001	398-636*175=
四则运算题目.3002	637*928+779=
四则运算题目.3003	577*739*417=
四则运算题目.3004	195-468/807=
四则运算题目.3005	853-439-560=
四则运算题目.3006	457-239+540=
四则运算题目.3007	524-703+82=
四则运算题目.3008	209-596=
四则运算题目.3009	568-603+735=
四则运算题目.3010	431/834=
四则运算题目.3011	805-52+868=
四则运算题目.3012	925/796/103=
四则运算题目.3013	920+992-760=
四则运算题目.3014	298*279/265=
四则运算题目.3015	690+588+111=
四则运算题目.3016	348-430+707=
四则运算题目.3017	381-958=
四则运算题目.3018	233/966*54=
四则运算题目.3019	833+709/254=
四则运算题目.3020	230-666=
四则运算题目.3021	730*254/527=
四则运算题目.3022	308+990/187=
四则运算题目.3023	656+550=
四则运算题目.3024	642+994*512=
四则运算题目.3025	256-479=
四则运算题目.3026	722/427-862=
四则运算题目.3027	458-975+179=
四则运算题目.3028	374/407/238=
四则运算题目.3029	967/488=
四则运算题目.3030	905+655/791=
四则运算题目.3031	848+608/284=
四则运算题目.3032	562*104*92=
四则运算题目.3033	888*944=
四则运算题目.3034	679+621-389=
四则运算题目.3035	114-106+481=
四则运算题目.3036	854+999*426=
四则运算题目.3037	250-267=
四则运算题目.3038	289-814/341=
四则运算题目.3039	758+784+845=
四则运算题目.3040	934-990=
四则运算题目.3041	555-983/792=
四则运算题目.3042	555-275*834=
四则运算题目.3043	468/502+175=
四则运算题目.3044	601*322*377=
四则运算题目.3045	706-674-968=
四则运算题目.3046	267+30=
四则运算题目.3047	532-851+251=
四则运算题目.3048	471*353=
四则运算题目.3049	540+546=
四则运算题目.3050	182-458=
四则运算题目.3051	466+869=
四则运算题目.3052	481-973-992=
四则运算题目.3053	513-290/891=
四则运算题目.3054	454/525*506=
四则运算题目.3055	724/248+899=
四则运算题目.3056	763-238*679=
四则运算题目.3057	106/63*696=
四则运算题目.3058	588/931-938=
四则运算题目.3059	646-977+938=
四则运算题目.3060	759+158*518=
四则运算题目.3061	955*136+579=
四则运算题目.3062	629/899*767=
四则运算题目.3063	871+42=
四则运算题目.3064	989/498+17=
四则运算题目.3065	175*447=
四则运算题目.3066	672+851+191=
四则运算题目.3067	945-546/44=
四则运算题目.3068	634-72-934=
四则运算题目.3069	7-412+556=
四则运算题目.3070	245/248+75=
四则运算题目.3071	459/671-623=
四则运算题目.3072	332*631/65=
四则运算题目.3073	795-596=
四则运算题目.3074	993-36+925=
四则运算题目.3075	753+756-174=
四则运算题目.3076	147*355=
四则运算题目.3077	9*83=
四则运算题目.3078	158*184=
四则运算题目.3079	29+684=
四则运算题目.3080	755/487+997=
四则运算题目.3081	444-844*556=
四则运算题目.3082	64/397/97=
